word,DocumentInfo
0,"[['00144', 2, [126, 131]], ['00515', 1, [59]], ['00013', 1, [77]], ['01206', 1, [250]], ['00725', 1, [165]], ['00542', 2, [31, 105]], ['00933', 1, [27]], ['00008', 1, [51]], ['00119', 2, [18, 38]], ['00934', 1, [71]], ['00440', 1, [138]], ['00196', 1, [114]], ['00844', 1, [139]], ['00790', 1, [126]], ['00602', 1, [65]], ['00665', 2, [53, 102]], ['01186', 1, [63]], ['00315', 1, [100]], ['00484', 1, [105]], ['00577', 1, [158]], ['00530', 1, [25]], ['00479', 1, [108]], ['00407', 1, [47]], ['01014', 1, [85]], ['00383', 1, [28]], ['01151', 1, [98]], ['00949', 1, [138]], ['00249', 1, [53]], ['00377', 1, [94]], ['00429', 1, [119]], ['00074', 1, [21]], ['00864', 1, [95]]]"
001p,"[['01016', 1, [137]]]"
0ronchial,"[['00211', 1, [65]]]"
0time,"[['01201', 1, [159]]]"
1,"[['00097', 1, [40]], ['00858', 1, [103]], ['00358', 2, [162, 168]], ['00746', 1, [148]], ['00408', 1, [30]], ['00094', 1, [39]], ['00980', 1, [14]], ['00144', 1, [157]], ['00037', 1, [93]], ['00952', 2, [68, 72]], ['00458', 1, [149]], ['01156', 2, [31, 99]], ['00003', 1, [92]], ['01110', 2, [119, 147]], ['00879', 2, [85, 152]], ['00007', 1, [51]], ['01066', 2, [83, 96]], ['00314', 2, [224, 230]], ['01119', 1, [117]], ['00045', 1, [32]], ['01221', 2, [40, 55]], ['00054', 1, [38]], ['00597', 1, [90]], ['00378', 1, [33]], ['00176', 2, [77, 114]], ['00466', 2, [32, 77]], ['00023', 1, [5]], ['01239', 1, [76]], ['00043', 1, [16]], ['00722', 1, [29]], ['00192', 1, [67]], ['00178', 2, [112, 157]], ['00337', 1, [84]], ['00987', 1, [114]], ['00013', 1, [54]], ['00228', 3, [26, 63, 84]], ['00969', 1, [118]], ['00910', 1, [62]], ['00385', 1, [89]], ['01082', 1, [12]], ['01197', 1, [310]], ['00882', 1, [78]], ['00703', 3, [81, 92, 270]], ['00804', 1, [152]], ['00375', 3, [81, 160, 208]], ['00229', 1, [47]], ['01139', 2, [56, 269]], ['00842', 1, [66]], ['00922', 2, [25, 150]], ['00225', 1, [116]], ['00485', 2, [71, 83]], ['00308', 1, [98]], ['00534', 1, [100]], ['00367', 2, [51, 122]], ['00967', 1, [131]], ['00070', 1, [34]], ['00677', 3, [166, 182, 188]], ['01216', 2, [59, 94]], ['01217', 1, [99]], ['00478', 1, [24]], ['00913', 3, [65, 77, 96]], ['00725', 6, [53, 69, 102, 126, 161, 197]], ['00542', 1, [164]], ['01173', 1, [63]], ['01099', 2, [39, 102]], ['00831', 3, [76, 84, 97]], ['00279', 1, [124]], ['00773', 1, [48]], ['00421', 2, [51, 141]], ['00134', 1, [89]], ['01003', 1, [38]], ['01213', 1, [35]], ['00233', 2, [51, 60]], ['00210', 1, [16]], ['00008', 3, [30, 96, 192]], ['00006', 2, [55, 136]], ['00529', 1, [148]], ['00678', 2, [161, 166]], ['00467', 1, [99]], ['00887', 1, [50]], ['00251', 1, [23]], ['00152', 1, [94]], ['00988', 2, [88, 148]], ['00892', 4, [62, 76, 108, 287]], ['00774', 1, [37]], ['00226', 2, [24, 41]], ['00150', 1, [163]], ['00738', 1, [135]], ['00951', 3, [46, 140, 149]], ['00511', 1, [8]], ['00866', 1, [217]], ['00417', 1, [112]], ['00445', 1, [105]], ['00174', 1, [66]], ['00392', 3, [10, 99, 103]], ['00076', 1, [70]], ['00844', 1, [191]], ['01091', 1, [125]], ['00365', 1, [52]], ['00587', 2, [62, 120]], ['00260', 2, [120, 127]], ['00436', 1, [68]], ['00205', 1, [109]], ['00298', 2, [75, 99]], ['00050', 1, [54]], ['01200', 1, [225]], ['00523', 1, [102]], ['00694', 3, [128, 132, 151]], ['00737', 1, [82]], ['00790', 2, [88, 102]], ['01211', 1, [90]], ['00072', 1, [23]], ['00259', 1, [270]], ['00452', 1, [26]], ['01105', 2, [52, 78]], ['00293', 1, [104]], ['00325', 1, [148]], ['00243', 1, [31]], ['01064', 1, [23]], ['00653', 1, [47]], ['01237', 1, [203]], ['00955', 1, [89]], ['01051', 3, [62, 77, 98]], ['00183', 1, [38]], ['00264', 2, [11, 40]], ['00141', 3, [55, 175, 188]], ['00301', 1, [83]], ['00674', 1, [127]], ['00753', 1, [129]], ['00179', 3, [74, 120, 151]], ['00607', 1, [162]], ['00986', 1, [149]], ['00118', 1, [193]], ['00304', 2, [82, 132]], ['01124', 1, [91]], ['01034', 1, [138]], ['00291', 1, [35]], ['00769', 1, [92]], ['01222', 1, [84]], ['00181', 1, [54]], ['00521', 1, [236]], ['01071', 3, [62, 78, 134]], ['00422', 2, [79, 102]], ['00195', 2, [77, 127]], ['01085', 2, [98, 100]], ['00565', 1, [177]], ['00758', 3, [60, 71, 112]], ['00766', 2, [79, 82]], ['00540', 2, [23, 38]], ['00563', 1, [206]], ['00066', 1, [124]], ['01016', 1, [140]], ['00717', 1, [84]], ['00622', 1, [201]], ['01059', 1, [103]], ['00453', 1, [133]], ['00180', 2, [39, 51]], ['00261', 1, [158]], ['00236', 1, [46]], ['01039', 1, [130]], ['01028', 1, [19]], ['00528', 2, [20, 122]], ['00490', 1, [70]], ['00272', 1, [33]], ['00634', 3, [27, 71, 109]], ['01149', 3, [112, 149, 301]], ['00322', 1, [64]], ['00009', 1, [70]], ['01075', 2, [114, 125]], ['00865', 2, [20, 74]], ['00716', 2, [95, 110]], ['01096', 3, [8, 35, 94]], ['01104', 1, [56]], ['00190', 1, [87]], ['01194', 1, [58]], ['00898', 2, [63, 91]], ['00356', 1, [142]], ['00546', 2, [62, 84]], ['00816', 1, [161]], ['00509', 1, [119]], ['00015', 1, [33]], ['00324', 1, [17]], ['00599', 2, [46, 63]], ['00069', 2, [14, 163]], ['00235', 1, [250]], ['00330', 1, [42]], ['00256', 1, [108]], ['00998', 2, [88, 102]], ['00048', 1, [189]], ['01118', 1, [56]], ['00001', 1, [103]], ['00216', 1, [122]], ['01209', 1, [57]], ['01171', 1, [116]], ['01146', 1, [85]], ['00038', 1, [68]], ['00137', 1, [47]], ['00125', 1, [167]], ['00411', 2, [133, 194]], ['01042', 1, [184]], ['00135', 1, [144]], ['00349', 1, [53]], ['01188', 1, [70]], ['00103', 2, [107, 111]], ['00786', 1, [100]], ['00104', 2, [55, 114]], ['00526', 1, [31]], ['00121', 1, [116]], ['00087', 1, [71]], ['01010', 1, [67]], ['00193', 2, [108, 122]], ['00710', 1, [88]], ['00275', 1, [75]], ['00488', 2, [21, 45]], ['00123', 1, [110]], ['00514', 2, [48, 61]], ['00815', 1, [94]], ['00086', 1, [233]], ['01219', 1, [17]], ['00978', 4, [75, 151, 196, 210]], ['00807', 1, [127]], ['01090', 1, [152]], ['00107', 1, [108]], ['00598', 1, [63]], ['00571', 2, [13, 112]], ['00994', 1, [62]], ['00600', 1, [32]], ['01045', 1, [102]], ['00610', 1, [94]], ['00873', 2, [32, 42]], ['00442', 1, [146]], ['00961', 2, [43, 150]], ['01097', 1, [28]], ['00742', 1, [105]], ['01227', 1, [144]], ['00808', 1, [64]], ['00541', 1, [105]], ['01081', 1, [54]], ['00383', 1, [48]], ['00472', 1, [42]], ['00380', 3, [51, 65, 73]], ['00673', 1, [188]], ['01142', 1, [79]], ['00553', 2, [85, 218]], ['01169', 2, [68, 126]], ['00222', 1, [28]], ['01078', 2, [80, 93]], ['00080', 1, [103]], ['01038', 2, [92, 220]], ['00473', 2, [56, 105]], ['00618', 2, [36, 58]], ['00953', 1, [60]], ['00379', 1, [50]], ['00477', 1, [32]], ['00430', 2, [18, 30]], ['00881', 1, [25]], ['00224', 1, [178]], ['00056', 1, [23]], ['00960', 1, [94]], ['00679', 2, [18, 112]], ['00396', 1, [40]], ['00735', 1, [21]], ['01083', 1, [181]], ['00209', 1, [56]], ['00777', 1, [72]], ['00065', 2, [137, 172]], ['00983', 2, [72, 80]], ['01157', 1, [110]], ['00047', 3, [28, 72, 132]], ['00549', 1, [71]], ['00776', 1, [92]], ['01150', 2, [43, 103]], ['00863', 1, [46]], ['01215', 2, [22, 36]], ['00159', 1, [101]], ['01154', 2, [36, 89]], ['00651', 1, [62]], ['01151', 1, [174]], ['00505', 1, [207]], ['01201', 1, [128]], ['00459', 1, [65]], ['00647', 1, [59]], ['00063', 1, [98]], ['00770', 1, [24]], ['00366', 1, [47]], ['00915', 1, [43]], ['00588', 1, [123]], ['00120', 1, [90]], ['00655', 2, [66, 84]], ['01121', 2, [155, 223]], ['00631', 1, [37]], ['00855', 1, [56]], ['01094', 1, [23]], ['00061', 1, [51]], ['00108', 1, [62]], ['00744', 1, [54]], ['01006', 1, [116]], ['00026', 1, [48]], ['00022', 1, [33]], ['00348', 1, [67]], ['00852', 1, [72]], ['00532', 1, [23]], ['01012', 1, [22]], ['00041', 1, [97]], ['00870', 1, [65]], ['00956', 1, [206]], ['00345', 1, [93]], ['00188', 1, [141]], ['00522', 2, [274, 290]], ['00093', 1, [136]], ['01050', 1, [13]], ['00982', 1, [35]], ['00333', 2, [60, 318]], ['01120', 4, [70, 81, 336, 399]], ['00874', 1, [73]], ['00630', 1, [13]], ['00377', 3, [110, 154, 171]], ['01048', 2, [45, 81]], ['00544', 1, [71]], ['01040', 2, [1, 69]], ['00550', 2, [160, 190]], ['00905', 1, [39]], ['00002', 2, [89, 100]], ['00608', 1, [67]], ['01117', 1, [103]], ['00424', 1, [82]], ['00519', 2, [62, 72]], ['00941', 1, [17]], ['00901', 3, [81, 86, 176]], ['00586', 1, [45]], ['00690', 1, [118]], ['00667', 2, [269, 283]], ['00074', 1, [52]], ['00189', 1, [123]], ['00360', 1, [13]], ['00733', 1, [98]], ['00682', 1, [46]], ['00266', 2, [77, 148]], ['00719', 1, [155]], ['00864', 3, [45, 65, 77]], ['00696', 1, [133]], ['00743', 1, [108]], ['00745', 1, [220]], ['01143', 1, [115]], ['00914', 4, [14, 31, 46, 62]], ['00306', 4, [159, 170, 183, 210]], ['00109', 2, [104, 110]], ['00434', 1, [19]], ['01168', 2, [46, 61]], ['00768', 1, [18]], ['00803', 1, [180]], ['00896', 3, [42, 114, 157]], ['00297', 2, [88, 181]], ['00294', 1, [104]], ['00039', 1, [88]], ['00684', 1, [52]], ['01098', 1, [38]], ['00736', 1, [88]], ['00556', 1, [101]], ['00474', 1, [70]], ['00687', 1, [54]], ['00232', 1, [82]], ['00993', 5, [98, 116, 151, 180, 188]], ['00714', 1, [164]], ['01160', 1, [8]], ['00267', 1, [28]], ['00584', 4, [64, 86, 109, 112]], ['00168', 1, [35]], ['00355', 1, [133]], ['01185', 1, [114]]]"
10,"[['01210', 1, [66]], ['00314', 2, [13, 76]], ['01221', 1, [99]], ['00310', 1, [142]], ['00054', 1, [43]], ['00320', 1, [23]], ['00722', 1, [87]], ['00987', 1, [46]], ['00277', 1, [78]], ['01197', 2, [80, 107]], ['00703', 1, [47]], ['00804', 1, [165]], ['01144', 1, [46]], ['00495', 2, [87, 90]], ['00725', 2, [125, 190]], ['00215', 1, [158]], ['01232', 1, [102]], ['01003', 1, [73]], ['01213', 2, [10, 24]], ['00280', 1, [109]], ['01007', 1, [34]], ['00008', 1, [186]], ['00251', 2, [12, 30]], ['00927', 1, [57]], ['01101', 1, [10]], ['00892', 1, [110]], ['00649', 1, [22]], ['00951', 1, [124]], ['00417', 1, [86]], ['00660', 1, [116]], ['00616', 1, [44]], ['01091', 2, [122, 207]], ['00732', 1, [9]], ['00924', 1, [54]], ['01200', 3, [87, 116, 136]], ['00401', 1, [102]], ['00293', 1, [116]], ['00079', 1, [9]], ['01064', 1, [61]], ['00930', 1, [101]], ['01051', 1, [127]], ['00253', 2, [114, 165]], ['01208', 1, [47]], ['00753', 1, [73]], ['00607', 1, [194]], ['01132', 1, [23]], ['01124', 1, [76]], ['00422', 1, [43]], ['00766', 1, [124]], ['01016', 1, [191]], ['00344', 1, [57]], ['00029', 3, [24, 29, 50]], ['00528', 1, [102]], ['00272', 1, [185]], ['00286', 1, [27]], ['00005', 1, [43]], ['01129', 1, [79]], ['00235', 2, [140, 142]], ['00330', 1, [44]], ['00998', 1, [67]], ['00526', 1, [46]], ['00123', 1, [120]], ['00086', 2, [199, 235]], ['00036', 1, [58]], ['00989', 1, [237]], ['01223', 1, [15]], ['00520', 1, [43]], ['01097', 1, [12]], ['01227', 1, [162]], ['00238', 1, [63]], ['01067', 1, [168]], ['01081', 2, [27, 39]], ['00092', 1, [27]], ['01112', 1, [182]], ['00813', 1, [94]], ['01078', 1, [48]], ['01011', 1, [3]], ['01038', 1, [227]], ['00473', 1, [146]], ['00224', 1, [117]], ['00170', 1, [42]], ['00543', 3, [77, 142, 158]], ['01207', 2, [84, 182]], ['01130', 1, [65]], ['01215', 1, [55]], ['00159', 1, [49]], ['00711', 1, [20]], ['01046', 1, [42]], ['00588', 2, [19, 153]], ['00855', 1, [84]], ['01006', 1, [41]], ['00302', 1, [84]], ['00956', 1, [79]], ['00345', 1, [202]], ['00522', 2, [210, 226]], ['00333', 1, [96]], ['01120', 1, [185]], ['01048', 1, [12]], ['00544', 2, [35, 39]], ['00055', 1, [30]], ['00002', 1, [97]], ['00074', 1, [45]], ['00234', 1, [51]], ['00733', 1, [112]], ['00696', 1, [135]], ['00803', 1, [153]], ['00294', 1, [67]], ['00629', 1, [109]], ['00594', 1, [51]], ['00993', 1, [40]], ['00130', 1, [57]]]"
100,"[['00097', 1, [94]], ['00144', 1, [216]], ['00054', 1, [40]], ['01199', 1, [190]], ['00178', 1, [58]], ['00308', 1, [71]], ['00650', 1, [20]], ['00686', 1, [166]], ['00878', 1, [71]], ['01200', 1, [110]], ['00319', 1, [127]], ['01124', 1, [78]], ['00291', 1, [101]], ['00563', 1, [140]], ['00976', 1, [8]], ['01209', 1, [15]], ['01042', 2, [70, 77]], ['00825', 1, [74]], ['01014', 1, [118]], ['00238', 2, [53, 110]], ['00992', 1, [23]], ['00646', 1, [189]], ['01038', 1, [26]], ['01021', 2, [21, 81]], ['00388', 1, [33]], ['00630', 1, [14]], ['00608', 1, [131]], ['00617', 1, [200]], ['00747', 1, [79]]]"
1000,"[['00572', 1, [101]], ['01082', 1, [13]], ['01014', 1, [49]], ['00748', 1, [53]], ['00234', 1, [53]], ['00719', 1, [157]]]"
10000,"[['00572', 1, [103]], ['00444', 1, [62]], ['00573', 1, [215]], ['00748', 1, [49]]]"
1000000,"[['00984', 3, [42, 45, 53]], ['00617', 1, [78]]]"
