Term,DocumentInfo
0,"[['00665', 1], ['00577', 1], ['00383', 1], ['00074', 1]]"
00,"[['00725', 1]]"
000005,"[['00062', 1]]"
00001,"[['00275', 1], ['00306', 1]]"
00005,"[['00307', 2], ['00989', 1], ['00874', 1]]"
0001,"[['00358', 2], ['00375', 1], ['00831', 3], ['00951', 1], ['00259', 1], ['00195', 2], ['01016', 1], ['00528', 1], ['00865', 1], ['01209', 1], ['00123', 1], ['00815', 1], ['00978', 1], ['00961', 1], ['00960', 1], ['00108', 1], ['00852', 1], ['00956', 1], ['00522', 1], ['01120', 1], ['00901', 1], ['00306', 2], ['00736', 1], ['00993', 1], ['00584', 1]]"
0002,"[['00831', 1], ['00307', 1], ['01171', 1]]"
00025,"[['01157', 1]]"
0003,"[['01120', 1]]"
0004,"[['01209', 1]]"
0005,"[['00337', 1], ['00062', 2], ['00653', 2], ['01222', 2], ['00525', 1], ['01142', 2], ['01201', 1], ['00956', 2], ['00306', 2], ['00993', 2]]"
001,"[['00144', 1], ['00466', 1], ['01239', 1], ['00337', 1], ['00987', 1], ['00375', 2], ['00725', 2], ['00421', 1], ['00988', 2], ['00951', 1], ['01200', 1], ['00737', 1], ['00790', 2], ['00716', 1], ['00356', 1], ['00998', 1], ['01171', 1], ['00978', 2], ['00107', 1], ['00961', 1], ['00047', 1], ['00522', 1], ['00093', 1], ['01120', 1], ['00874', 1], ['00745', 1], ['01143', 1], ['00803', 1], ['00896', 1], ['00993', 2]]"
00131,"[['00093', 1]]"
0015,"[['00815', 1]]"
001P,"[['01016', 1]]"
002,"[['00375', 5], ['00583', 1], ['00645', 1], ['00865', 1], ['00848', 1], ['00800', 1], ['00803', 1], ['00232', 1]]"
0021000,"[['00400', 1]]"
0025,"[['00307', 1], ['00993', 1]]"
003,"[['00375', 2], ['00803', 1]]"
004,"[['00375', 4], ['00542', 1], ['00660', 1], ['00803', 1]]"
0045,"[['01120', 1]]"
005,"[['00144', 1], ['00062', 1], ['00695', 1], ['00375', 2], ['00967', 1], ['01003', 2], ['01101', 1], ['00660', 1], ['00737', 1], ['00653', 1], ['00645', 1], ['00717', 1], ['00716', 1], ['00356', 2], ['00577', 2], ['01209', 1], ['00848', 1], ['00961', 1], ['00742', 1], ['01005', 1], ['01201', 1], ['00588', 1], ['00161', 1], ['00745', 1], ['01143', 1], ['00800', 1], ['00803', 3]]"
005026,"[['01028', 1]]"
00515,"[['00855', 1]]"
006,"[['00375', 2]]"
0068,"[['00956', 1]]"
007,"[['00375', 1], ['00848', 1]]"
0075,"[['00956', 1]]"
008,"[['00375', 1], ['00393', 1], ['00259', 1]]"
009,"[['00375', 1], ['00660', 1]]"
01,"[['00725', 2], ['01003', 1], ['00233', 1], ['00523', 1], ['00955', 1], ['01085', 1], ['00766', 1], ['00717', 1], ['00998', 1], ['00526', 1], ['00380', 2], ['01142', 1], ['00993', 2], ['00584', 1]]"
010,"[['00951', 1], ['00803', 1]]"
011,"[['00951', 1]]"
012,"[['00375', 1], ['00951', 1], ['01021', 1]]"
013,"[['00375', 1], ['00885', 1], ['00584', 1]]"
014,"[['01120', 1], ['00803', 1]]"
01585,"[['00874', 1]]"
016,"[['00375', 1], ['00848', 1], ['00803', 1]]"
017,"[['00951', 1]]"
01780,"[['00874', 1]]"
018,"[['01021', 1]]"
019,"[['00885', 1]]"
02,"[['00725', 2], ['01213', 1], ['00664', 1], ['00061', 1], ['00993', 1]]"
020,"[['00745', 1]]"
02139,"[['00795', 1]]"
022,"[['01120', 1]]"
023,"[['00584', 1]]"
0233,"[['00660', 1]]"
024,"[['01239', 1]]"
026,"[['01239', 1]]"
027,"[['00375', 1], ['00093', 1]]"
028,"[['00393', 1], ['00745', 1]]"
